Id,Full_Name,Status,EES,Job_Posted_Date,Join_Date,Exit_Date
1,صالح,resigned,96,1/1/2023,8/23/2023,9/8/2023
2,أنس,employee,92,1/4/2023,1/17/2023,
3,خالد,resigned,73,2/11/2023,4/3/2023,12/10/2023
4,خالد,employee,80,2/3/2023,3/13/2023,
5,عبدالعزيز,resigned,89,7/16/2023,12/27/2023,12/29/2023
6,خالد,resigned,92,1/9/2023,1/10/2023,9/30/2023
7,محمد,employee,73,1/29/2023,3/27/2023,
8,محمد,resigned,82,7/10/2023,9/4/2023,12/2/2023
9,محمد,employee,73,10/17/2023,12/23/2023,
10,عبدالعزيز,employee,93,4/16/2023,7/26/2023,
11,صالح,employee,76,4/8/2023,4/14/2023,
12,عبدالعزيز,resigned,69,1/17/2023,4/10/2023,12/1/2023
13,صالح,employee,96,2/21/2023,9/18/2023,
14,خالد,employee,75,2/3/2023,5/23/2023,
15,عبدالعزيز,employee,78,1/16/2023,1/24/2023,
16,محمد,resigned,71,4/6/2023,4/14/2023,10/23/2023
17,محمد,employee,72,3/26/2023,4/23/2023,
18,محمد,employee,85,2/22/2023,4/14/2023,
19,خالد,employee,88,3/10/2023,3/26/2023,
20,عبدالعزيز,resigned,88,1/31/2023,2/25/2023,10/13/2023
21,أنس,employee,66,3/14/2023,5/30/2023,
22,عبدالعزيز,employee,85,2/24/2023,3/21/2023,
23,عبدالعزيز,resigned,89,3/25/2023,9/19/2023,11/2/2023
24,خالد,employee,80,4/25/2023,9/30/2023,
25,محمد,resigned,97,1/25/2023,6/26/2023,11/22/2023
26,محمد,employee,71,2/17/2023,6/7/2023,
27,خالد,resigned,76,5/6/2023,7/30/2023,12/27/2023
28,خالد,resigned,91,5/16/2023,12/1/2023,12/3/2023
29,عبدالعزيز,employee,91,1/14/2023,9/30/2023,
30,محمد,resigned,60,3/21/2023,4/15/2023,9/18/2023
31,صالح,employee,76,2/5/2023,2/25/2023,
32,محمد,resigned,78,2/28/2023,3/2/2023,12/19/2023
33,عبدالعزيز,employee,73,4/5/2023,8/1/2023,
34,أنس,employee,84,1/3/2023,1/13/2023,
